CATEGORY,ANALYTICAL DOMAIN,"NEW DISEASE(HH,%)YES","NEW DISEASE(HH,%)NO","NEW DISEASE(HH,%)NOT APPLICABLE"
Urban/Rural,Urban,45.47,23.76,30.77
Urban/Rural,Rural,66.37,26.95,6.69
Ecological Belt,Mountain,78.32,19.29,2.38
Ecological Belt,Hill,52.16,39.06,8.77
Ecological Belt,Terai,65.17,14.22,20.62
Eco-Development Region,Eastern Mountain,67.46,30.27,2.26
Eco-Development Region,Eastern Hill,70.73,25.28,3.99
Eco-Development Region,Eastern Terai,61.47,9.07,29.46
Eco-Development Region,Central Mountain,92.19,7.23,0.59
Eco-Development Region,Central Hill,67.79,29.32,2.89
Eco-Development Region,Central Terai,67.46,15.84,16.69
Eco-Development Region,Western Mountain,17.62,80.18,2.2
Eco-Development Region,Western Hill,25.76,70.47,3.77
Eco-Development Region,Western Terai,71.04,10.17,18.79
Eco-Development Region,Mid-western Mountain,51.32,43.14,5.55
Eco-Development Region,Mid-western Hill,66.79,30.65,2.56
Eco-Development Region,Mid-western Terai,56.08,30.68,13.23
Eco-Development Region,Far-western Mountain,96.78,0.55,2.67
Eco-Development Region,Far-western Hill,70.57,25.92,3.5
Eco-Development Region,Far-western Terai,74.59,14.74,10.67
Valley,Kathmandu Valley,1.13,17.49,81.38
NAPA Combined Vulnerability Index,Very High,68.94,12.0,19.06
NAPA Combined Vulnerability Index,High,67.08,25.32,7.59
NAPA Combined Vulnerability Index,Moderate,55.95,36.15,7.9
NAPA Combined Vulnerability Index,Low,52.69,25.31,22.0
NAPA Combined Vulnerability Index,Very Low,49.14,37.7,13.16
Bio-Climatic Zone,Tropical,63.29,20.22,16.49
Bio-Climatic Zone,Sub-tropical,53.8,35.58,10.62
Bio-Climatic Zone,Temperate,68.96,30.21,0.83
Bio-Climatic Zone,Sub-alpine,0.0,100.0,0.0
Country,Nepal,60.25,26.01,13.74
