Seasons,RCP4.5 (2016-2045),RCP4.5 (2036-2065),RCP4.5 (2071-2100),RCP8.5 (2016-2045),RCP8.5 (2036-2065),RCP8.5 (2071-2100)
Winter,-5.8,13.6,24.4,7.2,5,20.9
Pre-monsoon,-5,-7.4,-7.8,-4,4.2,-3.1
Monsoon,2.7,9.4,12.4,7.8,13.6,27.1
Post-monsoon,18.6,20.3,16.5,6,19,22.9
