Event, DataCards, Deaths, Injured, Missing, Houses Destroyed, Houses Damaged, Directly affected, Indirectly Affected, Relocated, Evacuated, Losses $USD, Losses $Local, Education centers, Hospitals, Damages in crops Ha., Lost Cattle, Damages in roads Mts
ACCIDENT,1708,1675,646,286,7,516,,12826,84,12,,93739000,1,,,27,
AVALANCHE,116,256,117,56,82,33,,1568,299,16,,20303100,,,1.01,658,
BIOLOGICAL,18,,,,,,,,,,,15600000,,,100,606,
BOAT CAPSIZE,154,297,161,565,,,,440,,294,,320000,,,,,
COLD WAVE,647,822,83,,,,,2405,,,,834650000,12,,26906.5,732,
DROUGHT,160,,,,,,,1625,,,,11700000,,,412773.7,,
EARTHQUAKE,227,883,7049,,34813,57030,,39736,8537,,,580753700,2780,8,,2215,
EPIDEMIC,3516,16660,43076,,,,4606,516458,,2243,,2631040,,,2000.94,7577,
EXPLOSION,47,36,99,,4,1,,19,,,,20215200,,,,,
FAMINE,27,10,,,,,,589957,545,413,,,,,26136,,
FIRE,6004,1386,1498,,77646,2154,,302621,47001,393,,26371595017,83,8,2092.99,125220,25
FLOOD,3953,3538,547,782,96418,103318,,4453647,178548,19923,,6076094069,72,5,243131.8069,538324,42482
FOREST FIRE,224,71,46,7,1877,2,,16575,182,2,,1292489301,,,12767.88,373,3000
FROST,6,7,,,,,,,,,,457200000,,,5005,,
HAIL STORM,763,65,102,,208,1636,,213475,,,,2228402606,16,1,132866.86,943,
HEAT WAVE,49,45,20,,,,210,381,,,,,,,,250,
LANDSLIDE,3208,4658,1714,623,18897,34126,6,597334,26217,3009,,1179349524,132,8,22575.935,10798,380341
LEAK,1,,,,1,,,,,,,2000000,,,,,
OTHER,97,77,64,11,68,,,11982,,2,,1000000,,,500,15,
PANIC,6,89,121,,,,,,,,,,,,,,
PLAGUE,326,11,,,,,,50,,,,7122000,,,45764.52,71429,
POLLUTION,12,,,,,,,1000,,,,,,,,24,
RAINS,256,96,44,3,791,2319,,69636,4687,175,,379373069,23,,70629.6,5174,203200
SEDIMENTATION,1,,,,,,,,109,,,,,,,,
SNOW STORM,194,82,44,31,102,59,,13750,4700,132,,2000000,,,1900,882,72000
STORM,123,52,283,2,1022,566,,2397,,,,24634280,16,,87,358,
STRONG WIND,508,184,497,,2056,8712,,46079,5739,,,802834026,486,6,25946.5,1140,
STRUCT.COLLAPSE,453,426,668,8,1308,626,,2802,876,2,,43352285,16,1,3419.25,160,
THUNDERSTORM,1453,1332,2716,,360,518,,11047,108,,,38645967,9,,,1560,
TOTAL,24257,32758,59595,2374,235660,211616,4822,6907810,277632,26616,,40486004184,3646,37,1034605.492,768465,701048
