region,Code, Deaths, Injured, Missing, Houses Destroyed, Houses Damaged, Directly affected, Indirectly Affected, Relocated, Evacuated, Losses $Local, Education centers, Hospitals, Damages in crops Ha., Lost Cattle, Damages in roads Mts
Central Region,7901,9544,21360,786,70890,65493,2477,3259811,49603,7680,7564823623,959,12,482341.228,158953,244316
Eastern Region,6364,6543,15434,495,95791,87565,672,1355742,105768,6436,25494015181,1957,9,245604.618,54044,214400
Far Western Region,2136,4651,10671,180,22048,22548,352,524411,36553,3257,1229622550,330,5,129994.0519,7010,90444
Mid-Western Region,3496,6987,4903,231,21973,21815,814,663578,70625,1545,2457453755,213,4,104959.26,528430,79489
Western Region,4360,5033,7227,682,24958,14195,507,1104268,15083,7698,3740089075,187,7,71706.334,20028,72399
