Temperature(Celsius), Year,Month Statistics,  Country,ISO3
2.5, 1901, Jan Average, Nepal, NPL
4.6, 1901, Feb Average, Nepal, NPL
9.6, 1901, Mar Average, Nepal, NPL
14.1, 1901, Apr Average, Nepal, NPL
16.9, 1901, May Average, Nepal, NPL
20.5, 1901, Jun Average, Nepal, NPL
19.8, 1901, Jul Average, Nepal, NPL
18.6, 1901, Aug Average, Nepal, NPL
17.2, 1901, Sep Average, Nepal, NPL
14.4, 1901, Oct Average, Nepal, NPL
8.7, 1901, Nov Average, Nepal, NPL
5.2, 1901, Dec Average, Nepal, NPL
5.0, 1902, Jan Average, Nepal, NPL
6.0, 1902, Feb Average, Nepal, NPL
11.5, 1902, Mar Average, Nepal, NPL
14.1, 1902, Apr Average, Nepal, NPL
17.0, 1902, May Average, Nepal, NPL
19.3, 1902, Jun Average, Nepal, NPL
18.7, 1902, Jul Average, Nepal, NPL
19.1, 1902, Aug Average, Nepal, NPL
17.1, 1902, Sep Average, Nepal, NPL
12.9, 1902, Oct Average, Nepal, NPL
7.9, 1902, Nov Average, Nepal, NPL
4.4, 1902, Dec Average, Nepal, NPL
3.9, 1903, Jan Average, Nepal, NPL
4.5, 1903, Feb Average, Nepal, NPL
8.9, 1903, Mar Average, Nepal, NPL
13.7, 1903, Apr Average, Nepal, NPL
17.1, 1903, May Average, Nepal, NPL
19.7, 1903, Jun Average, Nepal, NPL
20.4, 1903, Jul Average, Nepal, NPL
18.5, 1903, Aug Average, Nepal, NPL
17.5, 1903, Sep Average, Nepal, NPL
13.1, 1903, Oct Average, Nepal, NPL
7.9, 1903, Nov Average, Nepal, NPL
4.5, 1903, Dec Average, Nepal, NPL
3.9, 1904, Jan Average, Nepal, NPL
5.4, 1904, Feb Average, Nepal, NPL
9.7, 1904, Mar Average, Nepal, NPL
14.7, 1904, Apr Average, Nepal, NPL
16.3, 1904, May Average, Nepal, NPL
18.6, 1904, Jun Average, Nepal, NPL
18.1, 1904, Jul Average, Nepal, NPL
18.2, 1904, Aug Average, Nepal, NPL
17.0, 1904, Sep Average, Nepal, NPL
13.2, 1904, Oct Average, Nepal, NPL
7.7, 1904, Nov Average, Nepal, NPL
5.0, 1904, Dec Average, Nepal, NPL
2.4, 1905, Jan Average, Nepal, NPL
3.8, 1905, Feb Average, Nepal, NPL
7.2, 1905, Mar Average, Nepal, NPL
11.7, 1905, Apr Average, Nepal, NPL
16.8, 1905, May Average, Nepal, NPL
20.5, 1905, Jun Average, Nepal, NPL
19.0, 1905, Jul Average, Nepal, NPL
18.7, 1905, Aug Average, Nepal, NPL
17.4, 1905, Sep Average, Nepal, NPL
13.5, 1905, Oct Average, Nepal, NPL
8.9, 1905, Nov Average, Nepal, NPL
4.9, 1905, Dec Average, Nepal, NPL
3.1, 1906, Jan Average, Nepal, NPL
4.0, 1906, Feb Average, Nepal, NPL
8.1, 1906, Mar Average, Nepal, NPL
14.3, 1906, Apr Average, Nepal, NPL
18.2, 1906, May Average, Nepal, NPL
18.8, 1906, Jun Average, Nepal, NPL
19.0, 1906, Jul Average, Nepal, NPL
18.2, 1906, Aug Average, Nepal, NPL
17.2, 1906, Sep Average, Nepal, NPL
13.4, 1906, Oct Average, Nepal, NPL
9.0, 1906, Nov Average, Nepal, NPL
5.6, 1906, Dec Average, Nepal, NPL
5.4, 1907, Jan Average, Nepal, NPL
4.0, 1907, Feb Average, Nepal, NPL
7.4, 1907, Mar Average, Nepal, NPL
12.2, 1907, Apr Average, Nepal, NPL
15.9, 1907, May Average, Nepal, NPL
18.8, 1907, Jun Average, Nepal, NPL
19.9, 1907, Jul Average, Nepal, NPL
18.5, 1907, Aug Average, Nepal, NPL
17.8, 1907, Sep Average, Nepal, NPL
14.1, 1907, Oct Average, Nepal, NPL
8.8, 1907, Nov Average, Nepal, NPL
4.4, 1907, Dec Average, Nepal, NPL
3.3, 1908, Jan Average, Nepal, NPL
5.4, 1908, Feb Average, Nepal, NPL
9.9, 1908, Mar Average, Nepal, NPL
15.8, 1908, Apr Average, Nepal, NPL
17.3, 1908, May Average, Nepal, NPL
19.9, 1908, Jun Average, Nepal, NPL
18.8, 1908, Jul Average, Nepal, NPL
18.2, 1908, Aug Average, Nepal, NPL
17.3, 1908, Sep Average, Nepal, NPL
13.3, 1908, Oct Average, Nepal, NPL
7.9, 1908, Nov Average, Nepal, NPL
4.3, 1908, Dec Average, Nepal, NPL
4.3, 1909, Jan Average, Nepal, NPL
4.6, 1909, Feb Average, Nepal, NPL
10.8, 1909, Mar Average, Nepal, NPL
12.7, 1909, Apr Average, Nepal, NPL
16.9, 1909, May Average, Nepal, NPL
17.1, 1909, Jun Average, Nepal, NPL
18.4, 1909, Jul Average, Nepal, NPL
18.2, 1909, Aug Average, Nepal, NPL
17.2, 1909, Sep Average, Nepal, NPL
13.6, 1909, Oct Average, Nepal, NPL
9.6, 1909, Nov Average, Nepal, NPL
5.1, 1909, Dec Average, Nepal, NPL
3.7, 1910, Jan Average, Nepal, NPL
5.1, 1910, Feb Average, Nepal, NPL
9.9, 1910, Mar Average, Nepal, NPL
13.7, 1910, Apr Average, Nepal, NPL
16.9, 1910, May Average, Nepal, NPL
17.9, 1910, Jun Average, Nepal, NPL
18.4, 1910, Jul Average, Nepal, NPL
18.3, 1910, Aug Average, Nepal, NPL
17.3, 1910, Sep Average, Nepal, NPL
12.7, 1910, Oct Average, Nepal, NPL
7.6, 1910, Nov Average, Nepal, NPL
4.4, 1910, Dec Average, Nepal, NPL
5.2, 1911, Jan Average, Nepal, NPL
5.0, 1911, Feb Average, Nepal, NPL
8.1, 1911, Mar Average, Nepal, NPL
13.7, 1911, Apr Average, Nepal, NPL
17.7, 1911, May Average, Nepal, NPL
18.0, 1911, Jun Average, Nepal, NPL
20.2, 1911, Jul Average, Nepal, NPL
18.8, 1911, Aug Average, Nepal, NPL
16.7, 1911, Sep Average, Nepal, NPL
13.2, 1911, Oct Average, Nepal, NPL
7.0, 1911, Nov Average, Nepal, NPL
4.1, 1911, Dec Average, Nepal, NPL
4.2, 1912, Jan Average, Nepal, NPL
6.2, 1912, Feb Average, Nepal, NPL
9.3, 1912, Mar Average, Nepal, NPL
13.2, 1912, Apr Average, Nepal, NPL
16.8, 1912, May Average, Nepal, NPL
19.6, 1912, Jun Average, Nepal, NPL
18.8, 1912, Jul Average, Nepal, NPL
18.3, 1912, Aug Average, Nepal, NPL
16.7, 1912, Sep Average, Nepal, NPL
13.2, 1912, Oct Average, Nepal, NPL
7.5, 1912, Nov Average, Nepal, NPL
4.4, 1912, Dec Average, Nepal, NPL
4.1, 1913, Jan Average, Nepal, NPL
5.0, 1913, Feb Average, Nepal, NPL
7.9, 1913, Mar Average, Nepal, NPL
14.9, 1913, Apr Average, Nepal, NPL
15.5, 1913, May Average, Nepal, NPL
16.5, 1913, Jun Average, Nepal, NPL
18.8, 1913, Jul Average, Nepal, NPL
18.7, 1913, Aug Average, Nepal, NPL
17.6, 1913, Sep Average, Nepal, NPL
13.7, 1913, Oct Average, Nepal, NPL
7.7, 1913, Nov Average, Nepal, NPL
4.3, 1913, Dec Average, Nepal, NPL
5.0, 1914, Jan Average, Nepal, NPL
5.4, 1914, Feb Average, Nepal, NPL
9.0, 1914, Mar Average, Nepal, NPL
13.1, 1914, Apr Average, Nepal, NPL
16.5, 1914, May Average, Nepal, NPL
18.5, 1914, Jun Average, Nepal, NPL
18.6, 1914, Jul Average, Nepal, NPL
18.2, 1914, Aug Average, Nepal, NPL
17.1, 1914, Sep Average, Nepal, NPL
12.3, 1914, Oct Average, Nepal, NPL
8.6, 1914, Nov Average, Nepal, NPL
5.0, 1914, Dec Average, Nepal, NPL
4.5, 1915, Jan Average, Nepal, NPL
4.6, 1915, Feb Average, Nepal, NPL
9.1, 1915, Mar Average, Nepal, NPL
13.9, 1915, Apr Average, Nepal, NPL
17.9, 1915, May Average, Nepal, NPL
18.9, 1915, Jun Average, Nepal, NPL
19.4, 1915, Jul Average, Nepal, NPL
18.7, 1915, Aug Average, Nepal, NPL
17.5, 1915, Sep Average, Nepal, NPL
14.8, 1915, Oct Average, Nepal, NPL
9.3, 1915, Nov Average, Nepal, NPL
5.2, 1915, Dec Average, Nepal, NPL
4.1, 1916, Jan Average, Nepal, NPL
5.1, 1916, Feb Average, Nepal, NPL
11.8, 1916, Mar Average, Nepal, NPL
14.8, 1916, Apr Average, Nepal, NPL
17.5, 1916, May Average, Nepal, NPL
17.2, 1916, Jun Average, Nepal, NPL
18.4, 1916, Jul Average, Nepal, NPL
18.2, 1916, Aug Average, Nepal, NPL
17.0, 1916, Sep Average, Nepal, NPL
13.3, 1916, Oct Average, Nepal, NPL
7.7, 1916, Nov Average, Nepal, NPL
4.1, 1916, Dec Average, Nepal, NPL
3.7, 1917, Jan Average, Nepal, NPL
5.0, 1917, Feb Average, Nepal, NPL
8.9, 1917, Mar Average, Nepal, NPL
12.0, 1917, Apr Average, Nepal, NPL
14.6, 1917, May Average, Nepal, NPL
17.5, 1917, Jun Average, Nepal, NPL
18.4, 1917, Jul Average, Nepal, NPL
18.2, 1917, Aug Average, Nepal, NPL
16.5, 1917, Sep Average, Nepal, NPL
12.7, 1917, Oct Average, Nepal, NPL
7.7, 1917, Nov Average, Nepal, NPL
4.7, 1917, Dec Average, Nepal, NPL
2.9, 1918, Jan Average, Nepal, NPL
5.4, 1918, Feb Average, Nepal, NPL
9.9, 1918, Mar Average, Nepal, NPL
12.7, 1918, Apr Average, Nepal, NPL
17.6, 1918, May Average, Nepal, NPL
17.1, 1918, Jun Average, Nepal, NPL
20.1, 1918, Jul Average, Nepal, NPL
18.5, 1918, Aug Average, Nepal, NPL
17.5, 1918, Sep Average, Nepal, NPL
13.7, 1918, Oct Average, Nepal, NPL
8.3, 1918, Nov Average, Nepal, NPL
4.1, 1918, Dec Average, Nepal, NPL
4.1, 1919, Jan Average, Nepal, NPL
4.2, 1919, Feb Average, Nepal, NPL
10.3, 1919, Mar Average, Nepal, NPL
13.2, 1919, Apr Average, Nepal, NPL
16.5, 1919, May Average, Nepal, NPL
19.0, 1919, Jun Average, Nepal, NPL
18.2, 1919, Jul Average, Nepal, NPL
18.4, 1919, Aug Average, Nepal, NPL
16.8, 1919, Sep Average, Nepal, NPL
13.0, 1919, Oct Average, Nepal, NPL
8.3, 1919, Nov Average, Nepal, NPL
4.6, 1919, Dec Average, Nepal, NPL
4.5, 1920, Jan Average, Nepal, NPL
4.7, 1920, Feb Average, Nepal, NPL
9.2, 1920, Mar Average, Nepal, NPL
13.8, 1920, Apr Average, Nepal, NPL
15.1, 1920, May Average, Nepal, NPL
18.9, 1920, Jun Average, Nepal, NPL
18.7, 1920, Jul Average, Nepal, NPL
18.6, 1920, Aug Average, Nepal, NPL
17.7, 1920, Sep Average, Nepal, NPL
14.2, 1920, Oct Average, Nepal, NPL
9.2, 1920, Nov Average, Nepal, NPL
5.8, 1920, Dec Average, Nepal, NPL
4.7, 1921, Jan Average, Nepal, NPL
5.3, 1921, Feb Average, Nepal, NPL
11.9, 1921, Mar Average, Nepal, NPL
15.5, 1921, Apr Average, Nepal, NPL
19.0, 1921, May Average, Nepal, NPL
18.7, 1921, Jun Average, Nepal, NPL
19.5, 1921, Jul Average, Nepal, NPL
18.1, 1921, Aug Average, Nepal, NPL
16.7, 1921, Sep Average, Nepal, NPL
12.3, 1921, Oct Average, Nepal, NPL
8.0, 1921, Nov Average, Nepal, NPL
5.6, 1921, Dec Average, Nepal, NPL
3.9, 1922, Jan Average, Nepal, NPL
6.3, 1922, Feb Average, Nepal, NPL
11.1, 1922, Mar Average, Nepal, NPL
15.0, 1922, Apr Average, Nepal, NPL
18.0, 1922, May Average, Nepal, NPL
17.8, 1922, Jun Average, Nepal, NPL
18.5, 1922, Jul Average, Nepal, NPL
18.1, 1922, Aug Average, Nepal, NPL
16.8, 1922, Sep Average, Nepal, NPL
12.6, 1922, Oct Average, Nepal, NPL
8.3, 1922, Nov Average, Nepal, NPL
4.6, 1922, Dec Average, Nepal, NPL
4.2, 1923, Jan Average, Nepal, NPL
4.6, 1923, Feb Average, Nepal, NPL
10.3, 1923, Mar Average, Nepal, NPL
14.9, 1923, Apr Average, Nepal, NPL
17.0, 1923, May Average, Nepal, NPL
20.6, 1923, Jun Average, Nepal, NPL
18.8, 1923, Jul Average, Nepal, NPL
18.3, 1923, Aug Average, Nepal, NPL
17.2, 1923, Sep Average, Nepal, NPL
12.6, 1923, Oct Average, Nepal, NPL
8.4, 1923, Nov Average, Nepal, NPL
5.3, 1923, Dec Average, Nepal, NPL
3.6, 1924, Jan Average, Nepal, NPL
5.4, 1924, Feb Average, Nepal, NPL
11.5, 1924, Mar Average, Nepal, NPL
15.2, 1924, Apr Average, Nepal, NPL
15.9, 1924, May Average, Nepal, NPL
20.7, 1924, Jun Average, Nepal, NPL
18.5, 1924, Jul Average, Nepal, NPL
18.3, 1924, Aug Average, Nepal, NPL
16.6, 1924, Sep Average, Nepal, NPL
13.5, 1924, Oct Average, Nepal, NPL
8.1, 1924, Nov Average, Nepal, NPL
5.2, 1924, Dec Average, Nepal, NPL
2.5, 1925, Jan Average, Nepal, NPL
4.1, 1925, Feb Average, Nepal, NPL
10.0, 1925, Mar Average, Nepal, NPL
14.7, 1925, Apr Average, Nepal, NPL
16.3, 1925, May Average, Nepal, NPL
17.5, 1925, Jun Average, Nepal, NPL
18.0, 1925, Jul Average, Nepal, NPL
18.6, 1925, Aug Average, Nepal, NPL
17.1, 1925, Sep Average, Nepal, NPL
13.2, 1925, Oct Average, Nepal, NPL
7.6, 1925, Nov Average, Nepal, NPL
4.5, 1925, Dec Average, Nepal, NPL
3.9, 1926, Jan Average, Nepal, NPL
6.1, 1926, Feb Average, Nepal, NPL
8.5, 1926, Mar Average, Nepal, NPL
11.8, 1926, Apr Average, Nepal, NPL
15.7, 1926, May Average, Nepal, NPL
20.6, 1926, Jun Average, Nepal, NPL
19.2, 1926, Jul Average, Nepal, NPL
18.4, 1926, Aug Average, Nepal, NPL
16.9, 1926, Sep Average, Nepal, NPL
12.8, 1926, Oct Average, Nepal, NPL
6.8, 1926, Nov Average, Nepal, NPL
4.9, 1926, Dec Average, Nepal, NPL
3.2, 1927, Jan Average, Nepal, NPL
4.3, 1927, Feb Average, Nepal, NPL
8.4, 1927, Mar Average, Nepal, NPL
13.8, 1927, Apr Average, Nepal, NPL
16.2, 1927, May Average, Nepal, NPL
19.2, 1927, Jun Average, Nepal, NPL
18.9, 1927, Jul Average, Nepal, NPL
18.2, 1927, Aug Average, Nepal, NPL
17.3, 1927, Sep Average, Nepal, NPL
13.4, 1927, Oct Average, Nepal, NPL
7.9, 1927, Nov Average, Nepal, NPL
5.7, 1927, Dec Average, Nepal, NPL
3.7, 1928, Jan Average, Nepal, NPL
5.6, 1928, Feb Average, Nepal, NPL
10.3, 1928, Mar Average, Nepal, NPL
13.9, 1928, Apr Average, Nepal, NPL
17.7, 1928, May Average, Nepal, NPL
18.3, 1928, Jun Average, Nepal, NPL
18.7, 1928, Jul Average, Nepal, NPL
19.2, 1928, Aug Average, Nepal, NPL
17.9, 1928, Sep Average, Nepal, NPL
14.0, 1928, Oct Average, Nepal, NPL
8.7, 1928, Nov Average, Nepal, NPL
5.1, 1928, Dec Average, Nepal, NPL
3.9, 1929, Jan Average, Nepal, NPL
4.3, 1929, Feb Average, Nepal, NPL
11.0, 1929, Mar Average, Nepal, NPL
14.5, 1929, Apr Average, Nepal, NPL
17.9, 1929, May Average, Nepal, NPL
19.0, 1929, Jun Average, Nepal, NPL
18.6, 1929, Jul Average, Nepal, NPL
18.0, 1929, Aug Average, Nepal, NPL
17.7, 1929, Sep Average, Nepal, NPL
12.9, 1929, Oct Average, Nepal, NPL
8.4, 1929, Nov Average, Nepal, NPL
4.3, 1929, Dec Average, Nepal, NPL
3.1, 1930, Jan Average, Nepal, NPL
4.9, 1930, Feb Average, Nepal, NPL
10.6, 1930, Mar Average, Nepal, NPL
13.8, 1930, Apr Average, Nepal, NPL
17.1, 1930, May Average, Nepal, NPL
18.6, 1930, Jun Average, Nepal, NPL
18.3, 1930, Jul Average, Nepal, NPL
18.4, 1930, Aug Average, Nepal, NPL
17.4, 1930, Sep Average, Nepal, NPL
13.5, 1930, Oct Average, Nepal, NPL
8.0, 1930, Nov Average, Nepal, NPL
4.8, 1930, Dec Average, Nepal, NPL
