GHG Source and Sink Categories,CO2 emission 1990/91,Co2 Removal 1990/91,CO2 Emission 1994/95,CO2 Removal 1994/95,CO2 Emission 2000/01,CO2 Removal 2000/01,CH4 1990/91,CH4 1994/95,CH4 2000/01,N2O 1994/95,N2O 1990/91,N2O 2000/01
Fuel combustion,912.96,-,-,-,-,-,-,-,-,-,-,-
Agriculture,-,-,-,-,-,-,920.82,867,470.08,29,0.803,27.14
Biomass burning,-,-,-,-,-,-,85,-,-,-,0.59,-
Energy,-,-,1465,-,2763.28,-,-,71,163.96,1,-,2.22
Industrial Processes,-,-,165,-,130.96,-,-,-,-,-,-,-
"LULUCF(Land Use, Land Use Change and Forestry)",-,-,22895,-14778,-,-12776.38,-,-,16.75,-,-,-
Waste,-,-,-,-,-,-,-,10,16.74,1,-,1.19
