Glacier name                                           , Retreat rate
AX010      , 30 m per year (1978–1989)
Khumbu  ,10 m surface lowering from 1978 to 1995
Seven unnamed clean type  glaciers in Khumbu region,30–60 m per year (1970s to 1989) 
Imja glaciers ,"  41m per year (1962 to 2001) and

74 m per year (2001 to 2006)
"
Trakarding glacier , 66 m per year (1957 to 2000)
