"Elevation
zone (masl)",Mahakali(km2),Mahakali(%),Karnali(km2),Karnali(%),Gandaki(km2),Gandaki,Koshi,Koshi,Total(km2),Total(%)
"3,000–3,500",0,0,0,0,1.9,0.1,0,0,1.9,0
"3,500–4,000",1.6,1.4,3.5,0.3,15.2,0.9,0,0,20.2,0.5
"4,000–4,500",15.2,13.5,14.3,1.4,59.7,3.6,8.4,0.8,97.7,2.5
"4,500–5,000",27,24,114.9,11.2,130.1,7.8,92,8.3,364.1,9.3
"5,000–5,500",40.6,36.1,463.4,45.3,369.4,22.2,379,34.4,1252.4,32.1
"5,500–6,000",20.7,18.4,315.1,30.8,604.4,36.3,384.6,34.9,1324.8,33.9
"6,000–6,500",6.1,5.5,80.5,7.9,334.2,20.1,154,14,574.8,14.7
"6,500–7,000",1.3,1.1,25.4,2.5,108.9,6.5,53.7,4.9,189.3,4.9
"7,000–7,500",0,0,5.4,0.5,34.6,2.1,22.7,2.1,62.8,1.6
"7,500–8,000",0,0,0,0,5.8,0.3,7.5,0.7,13.3,0.3
"8,000–8,500",0,0,0,0,0,0,0.6,0.1,0.6,0
