Basin,Class,Area km2,Glacier number ,Glacier number in  %,Glacier area km2,Glacier area in %,Estimated ice reserves(km3),Estimated ice reserves(%),Mean area per glacier(km2)
Tamor,1a,<=0.1,60,22.9,3.8,0.98,0,0.11,0.06
Tamor,1b,0.11-0.50,116,44.27,28.2,7.31,0.7,1.67,0.24
Tamor,2,0.51-1.00,34,12.98,22.8,5.91,0.8,1.95,0.67
Tamor,3,1-01.5.00,40,15.27,82.3,21.32,4.7,11.2,2.06
Tamor,4,5.01-10.00,5,1.91,36.8,9.54,3.2,7.51,7.36
Tamor,5,>=10.01,7,2.67,212,54.94,32.8,77.56,30.29
Arun,1a,<=0.1,21,19.44,1.3,0.84,0,0.1,0.06
Arun,1b,0.11-0.50,53,49.07,13.3,8.89,0.3,2.21,0.25
Arun,2,0.51-1.00,14,12.96,10.4,6.98,0.4,2.61,0.74
Arun,3,1-01.5.00,17,15.74,36.9,24.75,2.2,14.38,2.17
Arun,4,5.01-10.00,0,0,0,0,0,0,NaN
Arun,5,>=10.01,3,2.78,87.3,58.55,12.1,80.69,29.11
Dudh Koshi,1a,<=0.1,53,18.47,3.5,0.89,0,0.11,0.07
Dudh Koshi,1b,0.11-0.50,139,48.43,36.6,9.37,0.9,2.41,0.27
Dudh Koshi,2,0.51-1.00,37,12.89,26.9,6.88,1,2.57,0.73
Dudh Koshi,3,1-01.5.00,46,16.03,102.3,26.14,6,15.43,2.22
Dudh Koshi,4,5.01-10.00,7,2.44,48.3,12.35,4.1,10.36,6.9
Dudh Koshi,5,>=10.01,5,1.74,173.5,44.34,27.1,69.11,34.69
Likhu,1a,<=0.1,6,22.22,0.3,1.49,0,0.29,0.06
Likhu,1b,0.11-0.50,13,48.15,3.5,15.41,0.1,6.32,0.27
Likhu,2,0.51-1.00,2,7.41,1.4,6.27,0.1,3.75,0.72
Likhu,3,1-01.5.00,5,18.52,8.8,38.18,0.5,32.64,1.75
Likhu,4,5.01-10.00,1,3.7,8.9,38.65,0.8,57.01,8.87
Likhu,5,>=10.01,0,0,0,0,0,0,NaN
Tama Koshi,1a,<=0.1,21,24.71,1.2,1.45,0,0.19,0.06
Tama Koshi,1b,0.11-0.50,40,47.06,9.7,11.44,0.2,3.03,0.24
Tama Koshi,2,0.51-1.00,14,16.47,10,11.82,0.4,4.69,0.71
Tama Koshi,3,1-01.5.00,8,9.41,13.3,15.79,0.7,8.8,1.67
Tama Koshi,4,5.01-10.00,0,0,0,0,0,0,NaN
Tama Koshi,5,>=10.01,2,2.35,50.2,59.49,6.6,83.3,25.11
Sun Koshi,1a,<=0.1,8,20.51,0.5,0.92,0,0.14,0.06
Sun Koshi,1b,0.11-0.50,17,43.59,3.2,6.08,0.1,1.67,0.19
Sun Koshi,2,0.51-1.00,4,10.26,2.5,4.84,0.1,2.16,0.64
Sun Koshi,3,1-01.5.00,7,17.95,13.4,25.46,0.7,17.64,1.91
Sun Koshi,4,5.01-10.00,1,2.56,7.9,15.02,0.7,16.62,7.89
Sun Koshi,5,. 10.01,2,5.13,25.1,47.68,2.6,61.77,12.53
Indrawati,1a,<=0.1,12,32.43,0.6,3.6,0,0.86,0.05
Indrawati,1b,0.11-0.50,16,43.24,4.1,25,0.1,14.19,0.26
Indrawati,2,0.51-1.00,5,13.51,3.4,20.87,0.1,17.17,0.68
Indrawati,3,1-01.5.00,4,10.81,8.3,50.54,0.5,67.78,2.07
Indrawati,4,5.01-10.00,0,0,0,0,0,0,NaN
Indrawati,5,>=10.01,0,0,0,0,0,0,NaN
