Glacier Area class (km2),Glacier number in 2010,Glacier number change ~1980-2010,Glacier area(km2) in 2010,Glacier area(km2) change ~1980-2010
North,14,9,1.7,0.9
Northeast,255,84,89.1,-8
East,590,73,466.6,-69.9
Southeast,634,-54,754.6,-387
South,717,9,1078.7,-485.2
Southwest,773,90,991.3,-198.4
West,561,68,412.6,-133.1
Northwest,264,99,107.8,14.8
