"Glacier","Decade (year)","Decadal change"
,"~1980",1990,2000,2010,"~1980–1990","1990–2000","2000–2010","~1980–2010"
"Number",3430,3656,3765,3808,226,0.070000,109,0.030000,43,0.010000,378,0.110000
"Area (km2)",5168,4506,4211,3902,-662,-0.130000,-295,-0.070000,-308,-0.070000,-1266,-0.240000
"Estimated ice reserves (km3)",441,370,343,312,-72,-0.160000,-27,-0.070000,-31,-0.090000,-129,-0.290000
