Class,Koshi Number,Koshi Total Area (km2),Koshi Avg. Area (km2),Gandaki Number,Gandaki Total Area (km2),Gandaki Avg. Area (km2),Karnali Number,Karnali Total Area (km2),Karnali Avg. Area (km2)
1,1239,11.04,0.01,261,2.46,0.01,714,6.75,0.01
2,433,13.35,0.03,95,2.94,0.03,231,7.19,0.03
3,181,12.54,0.07,38,2.65,0.07,88,6.4,0.07
4,163,35.24,0.22,36,6.84,0.19,90,16.27,0.18
5,29,21.24,0.73,1,0.92,0.92,4,2.4,0.6
6,18,33.19,1.84,1,3.38,3.38,1,4.92,4.92
7,1,5.41,5.41,0,0,0,0,0,0
