"Major basin
",Type, Koshi  No.,Koshi Area (km2),Gandaki No,Gandaki Area (km2),Karnali no.,Karnali Area (km2),Total No.,Total Area (km2)
Moraine-dammed lake (M),M (e),359,74.98,75,9.94,139,11.72,573,96.64
Moraine-dammed lake (M),M (l),37,7.48,20,1.45,25,1.92,82,10.85
Moraine-dammed lake (M),M (o),669,12.85,143,3.46,536,12.53,1348,28.84
Ice-dammed lake (I),I (s),234,3.36,46,0.37,57,0.45,337,4.18
Ice-dammed lake (I),I (v),0,0,0,0,2,0.04,2,0.04
Bedrock-dammed/erosion lake (B),B (c),131,7.04,31,1.34,118,5.42,280,13.8
Bedrock-dammed/erosion lake (B,B (o),625,24.06,116,2.56,234,5.69,975,32.31
Other blocked lakes,O,9,2.26,1,0.1,17,6.14,27,8.5
