Basin,Sub-basin,Nepal ,TAR,India
Koshi,Tamor,4,0,0
Koshi,Arun,4,13,0
Koshi,Dudh Koshi,9,0,0
Koshi,Tama Koshi,1,7,0
Koshi,Sun Koshi,0,4,0
Ganadaki,Trishuli,1,1,0
Ganadaki,Marsyangdi,1,0,0
Karnali,Kali,0,0,1
Karnali,Humla,1,0,0
