Type of glaciers,Region,Period,Variation rate Vertical ,Variation rate Horizontal ,No of glaciers
"For all types(retreating, stationary, and advancing glaicers)",Nepal,33 (1959–1992),0.59,3.14,100
"For all types(retreating, stationary, and advancing glaicers)",Bhutan,30 (1963–1993),1.9,6.27,103
For retreating and stationary glaciers only,Nepal,33 (1959–1992),1.13,4.36,88
For retreating and stationary glaciers only,Bhutan,30 (1963–1993),1.9,6.27,103
For retreating glaciers only,Nepal,33 (1959–1992),1.72,6.61,58
For retreating glaciers only,Bhutan,30 (1963–1993),2.23,7.36,86
