Year,2011–12,2012–13,2013–14,2014–15,2015–16,2016–17,Mean,SD
Winter (m w.e.),NaN,0.01,0.21,0.22,0.2,0.24,0.18,0.09
"Summer (m w.e.)
",NaN,-0.32,-0.8,-0.91,-0.91,-1.97,-0.98,0.6
"Ba (m w.e.)   
                                                                                                          
               ",-0.85,-0.31,-0.59,-0.69,-0.71,-1.73,-0.81,0.48
ELA (m) ,5441,5412,5417,5463,5451,5555,5457,52.07
db/dz (m w.e. (100 m)-1),1.33,0.86,1.4,1.06,0.87,0.96,1.08,0.23
AAR,0.27,0.42,0.38,0.31,0.23,0.06,0.28,0.13
