Stake,Horizontal flow (m),Annual flow (m a-1),Flow direction,Altitude in 2012,Altitude in 2014,Vertical flow (m),Annual (m a-1)
3,9.1,4.6 ±0.4,S63W,5249,5242,7,"
3.5 ±0.4"
4,11.2,5.6 ±0.4,S56W,5286,5279,7.1,3.6 ±0.4
6,10,5.0 ±0.4,S62W,5373,5366,7.1,3.6 ±0.4
8,15.6,7.8 ±0.4,S63W,5457,5450,6.2,3.1 ±0.4
