B year,"B
(m w.e.)", AAR,"ELA
(m a.s.l.)       ","db/dz
(m w.e. (100 m)-1)","db/dz at ELA
(m w.e. (100 m)-1)"
1999,-0.18,0.49,5790 ±50,1.27,0.25
2012, -0.72 ±0.34 ,NaN,NaN,1.13,NaN
2013, 0.12 ±0.32,0.75, 5724 ±20  ,1.57,0.37
2014, -0.55 ±0.34 ,NaN,NaN,1.36,NaN
2015,-0.63 ±0.35 ,NaN,NaN,1.48,NaN
2016, -0.33 ±0.27   ,0.41,5872 ±50,1.64,0.36
2017, -0.23 ±0.31    ,0.54, 5862 ±50,1.89,0.46
Mean, -0.39 ±0.32    ,0.55,5807,1.48,0.36
STD ,0.31,0.15,63,0.25,0.09
2011–2017,-2.34 ±0.79,NaN,NaN,NaN,NaN
