Change(%) in Climate Induced Disasters in last 25 years ,,,
Hazards/Disasters,Increased (%),Decreased (%),
Drought,99.33,0.67,
Fire (in forest),59.99,40.01,
Fire (in settlement),54.68,45.32,
Flood,62.31,37.69,
Inundation,51.47,48.53,
Windstorm,28.57,71.43,
Thunderstorm,56.56,43.44,
Hailstorm,25.66,74.34,
Heavy rain,28.31,71.69,
Sporadic rain,93.07,6.93,
Soil erosion,62.23,37.77,
Landslide,78.12,21.88,
Snowstorm,3.27,96.73,
Avalanche,7.72,92.28,
GLOF,62.76,37.24,
Heat wave,70.31,29.69,
Cold wave,37,63,
Disease/insect,97.69,2.31,
