Change in Summer Temperature(%)  in last 25 years ,,,,
Analytical Domain,Increased,Decreased,No Change,
Urban/Rural,,,,
Urban,92.26,1.91,5.83,
Rural,88,2.92,9.08,
Ecological Belt,,,,
Mountain,86.47,0.91,12.61,
Hill,86.35,1.57,12.08,
Terai,92.6,3.97,3.43,
Eco-Development Region,,,,
Eastern Mountain,75.64,1.2,23.15,
Eastern Hill,88.32,2.78,8.91,
Eastern Terai,92.68,3.5,3.82,
Central Mountain,79.69,1.4,18.91,
Central Hill,89.46,1.94,8.59,
Central Terai,92.62,6.05,1.33,
Western Mountain,90.6,0,9.4,
Western Hill,78.79,0.91,20.3,
Western Terai,94.36,1.62,4.02,
Mid-western Mountain,98.77,0.61,0.61,
Mid-western Hill,83.92,0.58,15.5,
Mid-western Terai,88.22,2.72,9.06,
Far-western Mountain,100,0,0,
Far-western Hill,93.11,2.79,4.1,
Far-western Terai,95.55,0.49,3.96,
Kathmandu Valley,97.47,0.4,2.13,
NAPA Combined Vulnerability Index,,,,
Very High,93.43,1.94,4.64,
High,89.35,2.46,8.19,
Moderate,87.86,3.76,8.37,
Low,88.21,2.51,9.28,
Very Low,84.5,2.02,13.47,
Bio-Climatic Zone,,,,
Tropical,90.46,3.38,6.16,
Sub-tropical,86.88,1.35,11.76,
Temperate,90.92,2.16,6.93,
Sub-alpine,95,0,5,
Nepal,89.25,2.62,8.13,
