Analytical Domain,Increased  in Winter Temperature(%),Decreased  in Winter Temperature(%),No change  in Winter Temperature(%)
Urban,27,58,15
Rural,25,54,21
Mountain  Ecological Belt   ,17,55,29
Hill  Ecological Belt   ,28,48,24
Terai  Ecological Belt   ,25,62,13
Eastern Mountain Eco-Development Region    ,10,32,58
Eastern Hill Eco-Development Region,26,47,27
Eastern Terai Eco-Development Region,26,68,6
Central Mountain Eco-Development Region,36,25,39
Central Hill Eco-Development Region,22,59,19
Central Terai Eco-Development Region,10,70,20
Western Mountain Eco-Development Region,13,75,12
Western Hill Eco-Development Region,30,30,40
Western Terai Eco-Development Region,43,46,11
Mid-western Mountain Eco-Development Region,1,97,2
Mid-western Hill Eco-Development Region,45,36,18
Mid-western Terai Eco-Development Region,32,52,16
Far-western Mountain Eco-Development Region,6,94,0
Far-western Hill Eco-Development Region,19,76,5
Far-western Terai Eco-Development Region,65,31,3
Kathmandu Valley Eco-Development Region,18,78,4
Very High NAPA Combined Vulnerability Index,20,72,9
High NAPA Combined Vulnerability Index,24,54,22
Moderate NAPA Combined Vulnerability Index,20,52,28
Low NAPA Combined Vulnerability Index,38,48,14
Very Low NAPA Combined Vulnerability Index,32,41,27
Tropical Bio-Climatic Zone,28,55,17
Sub-tropical Bio-Climatic Zone,22,54,24
Temperate Bio-Climatic Zone,16,65,19
Sub-alpine Bio-Climatic Zone,0,95,5
Nepal,26,57,18
