Analytical Domain,Household(%)Yes,Household(%)No
Urban/Rural,,
Urban,96.01,3.99
Rural,94.68,5.32
Ecological Belt,,
Mountain,93.85,6.15
Hill,92.46,7.54
Terai,97.88,2.12
Eco-Development Region,,
Eastern Mountain,84.62,15.38
Eastern Hill,97.32,2.68
Eastern Terai,97.58,2.42
Central Mountain,95.46,4.54
Central Hill,93.09,6.91
Central Terai,98.53,1.47
Western Mountain,68.21,31.79
Western Hill,86.28,13.72
Western Terai,99.61,0.39
Mid-western Mountain,98.14,1.86
Mid-western Hill,93.22,6.78
Mid-western Terai,95.79,4.21
Far-western Mountain,99.4,0.6
Far-western Hill,95.13,4.87
Far-western Terai,95.46,4.54
Kathmandu Valley,97.94,2.06
Age Group,,
45-54 Yrs.,95.64,4.36
55-64 Yrs.,95.64,4.36
65-74 Yrs.,93.19,6.81
75+ Yrs.,94.96,5.04
Nepal ,95.07,4.93
