Glacier,Mean height difference of glacier surroundings (m),Average downwasting (m),Average downwasting rate(ma-1  ), Volume loss(m3 )
Khumbu (covered part) ,2.4,  –16.9 ± 8.6  ,0.42 ± 0.21,(68.1 X 106) ± (34.6 X 106)
Nuptse , –3.9 ,  –13.7 ± 9.7 , 0.34 ± 0.24,(43.2 X 106) ± (30.5 X 106)
Lhotse Nup,–1.1    ,  –11.4 ± 9.9 , 0.29 ± 0.25,(18.0 X 106) ± (15.6 X 106)
Lhotse  ,5.2,–10.8 ± 10.0   ,0.27 ± 0.25,(62.8 X 106) ± (58.1 X 106)
Sum/average,0.7,–13.3 ± 9.6   ,0.33 ± 0.24,(192.1 X 106) ± (138.7 X 106)
