Year (sensor),Ice extent  Total area ( km2  ),Ice extent  Clean ice  Debris cover( km3),Ice extent Debris cover (km2 ),  Change rate Total area( km2 a-1) ,  Change rate Clean Ice ( km2 a-1)  ,  Change rate Debris Cover( km2 a-1), % change rate Total Area( km2 a-1), % change rate Ice Cover( km2 a-1), % change rate  Debris Cover( km2 a-1)
1962 (Corona),92.26,56.54,35.73,-0.11,-0.13,0.02,-0.12,-0.24,0.06
1992 (Landsat TM) ,89.69,54.63,35.05,-0.086,-0.064,-0.023,-0.09,-0.11,-0.06
2001 (ASTER) ,87.64,51.59,36.05,-0.228,-0.338,0.111,-0.25,-0.64,0.32
2005 (ASTER)  ,87.39,50.8,36.6,-0.11,-0.13,0.02,-0.12,-0.24,0.06
