Elevation zone,"4,000–5,000","4,000–5,000","4,000–5,000","4,000–5,000","5,000–6,000","5,000–6,000","6,000–7,000","6,000–7,000"
Glacier Sub-Type,Number,%,Number,%,Number,%,Number,%
M(e),7,15.56,180,12.33,386,18.26,0,0
M(l),0,0,43,2.95,37,1.75,2,50
M(o),6,13.33,387,26.51,953,45.08,1,25
I(s),7,15.56,178,12.19,152,7.19,0,0
I(v),0,0,0,0,2,0.09,0,0
I(o),0,0,0,0,0,0,0,0
B(c),7,15.56,202,13.84,72,3.41,0,0
B(o),12,26.67,452,30.96,510,24.12,1,25
O,6,13.33,18,1.23,2,0.09,0,0
