Class,Size (km2)  ,M (e),M (l),M (o),I (s),I (v),B (c),B (o),Others
Class 1,<0.02,138,34,936,301,1,108,688,8
Class 2,.0.02.0.05,142,14,305,28,1,75,187,7
Class 3,.0.05.0.1,106,11,68,4,0,62,54,2
Class 4,.0.1.0.5,149,17,38,4,0,35,38,8
Class 5,.0.5.1.0,23,5,0,0,0,0,6,0
Class 6,.1.0.5.0,14,1,1,0,0,0,2,2
Class 7,.5.0,1,0,0,0,0,0,0,0
