FID,id_punto,cod_variable,period,period_n,trend_anual,geom
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d87,40335,4,2,1901-1950,0.19,POINT (8933389.136160204 3535725.659799159)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d86,40336,4,2,1901-1950,0.2,POINT (8989048.88155684 3535725.659799159)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d85,40337,4,2,1901-1950,0.23,POINT (9044708.626953477 3535725.659799159)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d84,40338,4,2,1901-1950,0.28,POINT (9100368.372350115 3535725.659799159)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d83,40339,4,2,1901-1950,0.32,POINT (9156028.117746752 3535725.659799159)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d82,40340,4,2,1901-1950,0.38,POINT (9211687.863143386 3535725.659799159)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d81,40341,4,2,1901-1950,0.4,POINT (9267347.608540025 3535725.659799159)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d80,40342,4,2,1901-1950,0.46,POINT (9323007.353936663 3535725.659799159)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d7f,40343,4,2,1901-1950,0.49,POINT (9378667.099333297 3535725.659799159)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d7e,40344,4,2,1901-1950,0.53,POINT (9434326.844729934 3535725.659799159)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d7d,40345,4,2,1901-1950,0.59,POINT (9489986.590126572 3535725.659799159)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d7c,40346,4,2,1901-1950,0.63,POINT (9545646.335523209 3535725.659799159)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d7b,40347,4,2,1901-1950,0.67,POINT (9601306.080919845 3535725.659799159)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d7a,40348,4,2,1901-1950,0.73,POINT (9656965.826316481 3535725.659799159)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d79,40349,4,2,1901-1950,0.78,POINT (9712625.57171312 3535725.659799159)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d78,40350,4,2,1901-1950,0.83,POINT (9768285.317109756 3535725.659799159)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d77,40665,4,2,1901-1950,0.19,POINT (8933389.136160204 3471454.9819268296)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d76,40666,4,2,1901-1950,0.24,POINT (8989048.88155684 3471454.9819268296)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d75,40667,4,2,1901-1950,0.28,POINT (9044708.626953477 3471454.9819268296)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d74,40668,4,2,1901-1950,0.31,POINT (9100368.372350115 3471454.9819268296)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d73,40669,4,2,1901-1950,0.37,POINT (9156028.117746752 3471454.9819268296)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d72,40670,4,2,1901-1950,0.41,POINT (9211687.863143386 3471454.9819268296)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d71,40671,4,2,1901-1950,0.46,POINT (9267347.608540025 3471454.9819268296)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d70,40672,4,2,1901-1950,0.48,POINT (9323007.353936663 3471454.9819268296)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d6f,40673,4,2,1901-1950,0.53,POINT (9378667.099333297 3471454.9819268296)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d6e,40674,4,2,1901-1950,0.56,POINT (9434326.844729934 3471454.9819268296)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d6d,40675,4,2,1901-1950,0.63,POINT (9489986.590126572 3471454.9819268296)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d6c,40676,4,2,1901-1950,0.7,POINT (9545646.335523209 3471454.9819268296)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d6b,40677,4,2,1901-1950,0.73,POINT (9601306.080919845 3471454.9819268296)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d6a,40678,4,2,1901-1950,0.78,POINT (9656965.826316481 3471454.9819268296)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d69,40679,4,2,1901-1950,0.82,POINT (9712625.57171312 3471454.9819268296)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d68,40680,4,2,1901-1950,0.88,POINT (9768285.317109756 3471454.9819268296)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d67,40981,4,2,1901-1950,0.22,POINT (8933389.136160204 3407504.076175717)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d66,40982,4,2,1901-1950,0.25,POINT (8989048.88155684 3407504.076175717)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d65,40983,4,2,1901-1950,0.29,POINT (9044708.626953477 3407504.076175717)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d64,40984,4,2,1901-1950,0.35,POINT (9100368.372350115 3407504.076175717)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d63,40985,4,2,1901-1950,0.38,POINT (9156028.117746752 3407504.076175717)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d62,40986,4,2,1901-1950,0.43,POINT (9211687.863143386 3407504.076175717)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d61,40987,4,2,1901-1950,0.49,POINT (9267347.608540025 3407504.076175717)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d60,40988,4,2,1901-1950,0.52,POINT (9323007.353936663 3407504.076175717)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d5f,40989,4,2,1901-1950,0.56,POINT (9378667.099333297 3407504.076175717)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d5e,40990,4,2,1901-1950,0.59,POINT (9434326.844729934 3407504.076175717)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d5d,40991,4,2,1901-1950,0.65,POINT (9489986.590126572 3407504.076175717)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d5c,40992,4,2,1901-1950,0.73,POINT (9545646.335523209 3407504.076175717)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d5b,40993,4,2,1901-1950,0.76,POINT (9601306.080919845 3407504.076175717)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d5a,40994,4,2,1901-1950,0.81,POINT (9656965.826316481 3407504.076175717)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d59,40995,4,2,1901-1950,0.87,POINT (9712625.57171312 3407504.076175717)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d58,40996,4,2,1901-1950,0.9,POINT (9768285.317109756 3407504.076175717)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d57,41295,4,2,1901-1950,0.24,POINT (8933389.136160204 3343864.953833735)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d56,41296,4,2,1901-1950,0.3,POINT (8989048.88155684 3343864.953833735)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d55,41297,4,2,1901-1950,0.31,POINT (9044708.626953477 3343864.953833735)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d54,41298,4,2,1901-1950,0.35,POINT (9100368.372350115 3343864.953833735)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d53,41299,4,2,1901-1950,0.38,POINT (9156028.117746752 3343864.953833735)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d52,41300,4,2,1901-1950,0.44,POINT (9211687.863143386 3343864.953833735)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d51,41301,4,2,1901-1950,0.48,POINT (9267347.608540025 3343864.953833735)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d50,41302,4,2,1901-1950,0.53,POINT (9323007.353936663 3343864.953833735)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d4f,41303,4,2,1901-1950,0.58,POINT (9378667.099333297 3343864.953833735)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d4e,41304,4,2,1901-1950,0.62,POINT (9434326.844729934 3343864.953833735)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d4d,41305,4,2,1901-1950,0.67,POINT (9489986.590126572 3343864.953833735)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d4c,41306,4,2,1901-1950,0.72,POINT (9545646.335523209 3343864.953833735)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d4b,41307,4,2,1901-1950,0.76,POINT (9601306.080919845 3343864.953833735)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d4a,41308,4,2,1901-1950,0.8,POINT (9656965.826316481 3343864.953833735)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d49,41309,4,2,1901-1950,0.85,POINT (9712625.57171312 3343864.953833735)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d48,41310,4,2,1901-1950,0.9,POINT (9768285.317109756 3343864.953833735)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d47,41614,4,2,1901-1950,0.27,POINT (8933389.136160204 3280529.7896193247)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d46,41615,4,2,1901-1950,0.32,POINT (8989048.88155684 3280529.7896193247)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d45,41616,4,2,1901-1950,0.38,POINT (9044708.626953477 3280529.7896193247)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d44,41617,4,2,1901-1950,0.4,POINT (9100368.372350115 3280529.7896193247)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d43,41618,4,2,1901-1950,0.44,POINT (9156028.117746752 3280529.7896193247)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d42,41619,4,2,1901-1950,0.47,POINT (9211687.863143386 3280529.7896193247)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d41,41620,4,2,1901-1950,0.5,POINT (9267347.608540025 3280529.7896193247)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d40,41621,4,2,1901-1950,0.52,POINT (9323007.353936663 3280529.7896193247)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d3f,41622,4,2,1901-1950,0.56,POINT (9378667.099333297 3280529.7896193247)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d3e,41623,4,2,1901-1950,0.61,POINT (9434326.844729934 3280529.7896193247)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d3d,41624,4,2,1901-1950,0.65,POINT (9489986.590126572 3280529.7896193247)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d3c,41625,4,2,1901-1950,0.71,POINT (9545646.335523209 3280529.7896193247)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d3b,41626,4,2,1901-1950,0.76,POINT (9601306.080919845 3280529.7896193247)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d3a,41627,4,2,1901-1950,0.8,POINT (9656965.826316481 3280529.7896193247)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d39,41628,4,2,1901-1950,0.86,POINT (9712625.57171312 3280529.7896193247)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d38,41629,4,2,1901-1950,0.93,POINT (9768285.317109756 3280529.7896193247)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d37,41926,4,2,1901-1950,0.29,POINT (8933389.136160204 3217490.9158222144)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d36,41927,4,2,1901-1950,0.34,POINT (8989048.88155684 3217490.9158222144)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d35,41928,4,2,1901-1950,0.39,POINT (9044708.626953477 3217490.9158222144)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d34,41929,4,2,1901-1950,0.43,POINT (9100368.372350115 3217490.9158222144)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d33,41930,4,2,1901-1950,0.48,POINT (9156028.117746752 3217490.9158222144)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d32,41931,4,2,1901-1950,0.49,POINT (9211687.863143386 3217490.9158222144)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d31,41932,4,2,1901-1950,0.52,POINT (9267347.608540025 3217490.9158222144)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d30,41933,4,2,1901-1950,0.57,POINT (9323007.353936663 3217490.9158222144)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d2f,41934,4,2,1901-1950,0.58,POINT (9378667.099333297 3217490.9158222144)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d2e,41935,4,2,1901-1950,0.62,POINT (9434326.844729934 3217490.9158222144)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d2d,41936,4,2,1901-1950,0.64,POINT (9489986.590126572 3217490.9158222144)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d2c,41937,4,2,1901-1950,0.7,POINT (9545646.335523209 3217490.9158222144)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d2b,41938,4,2,1901-1950,0.76,POINT (9601306.080919845 3217490.9158222144)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d2a,41939,4,2,1901-1950,0.81,POINT (9656965.826316481 3217490.9158222144)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d29,41940,4,2,1901-1950,0.84,POINT (9712625.57171312 3217490.9158222144)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d28,41941,4,2,1901-1950,0.88,POINT (9768285.317109756 3217490.9158222144)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d27,42228,4,2,1901-1950,0.33,POINT (8933389.136160204 3154740.816666564)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d26,42229,4,2,1901-1950,0.36,POINT (8989048.88155684 3154740.816666564)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d25,42230,4,2,1901-1950,0.39,POINT (9044708.626953477 3154740.816666564)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d24,42231,4,2,1901-1950,0.44,POINT (9100368.372350115 3154740.816666564)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d23,42232,4,2,1901-1950,0.49,POINT (9156028.117746752 3154740.816666564)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d22,42233,4,2,1901-1950,0.53,POINT (9211687.863143386 3154740.816666564)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d21,42234,4,2,1901-1950,0.57,POINT (9267347.608540025 3154740.816666564)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d20,42235,4,2,1901-1950,0.61,POINT (9323007.353936663 3154740.816666564)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d1f,42236,4,2,1901-1950,0.62,POINT (9378667.099333297 3154740.816666564)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d1e,42237,4,2,1901-1950,0.65,POINT (9434326.844729934 3154740.816666564)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d1d,42238,4,2,1901-1950,0.71,POINT (9489986.590126572 3154740.816666564)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d1c,42239,4,2,1901-1950,0.75,POINT (9545646.335523209 3154740.816666564)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d1b,42240,4,2,1901-1950,0.76,POINT (9601306.080919845 3154740.816666564)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d1a,42241,4,2,1901-1950,0.77,POINT (9656965.826316481 3154740.816666564)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d19,42242,4,2,1901-1950,0.79,POINT (9712625.57171312 3154740.816666564)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d18,42243,4,2,1901-1950,0.82,POINT (9768285.317109756 3154740.816666564)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d17,42530,4,2,1901-1950,0.36,POINT (8933389.136160204 3092272.122885534)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d16,42531,4,2,1901-1950,0.37,POINT (8989048.88155684 3092272.122885534)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d15,42532,4,2,1901-1950,0.42,POINT (9044708.626953477 3092272.122885534)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d14,42533,4,2,1901-1950,0.46,POINT (9100368.372350115 3092272.122885534)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d13,42534,4,2,1901-1950,0.49,POINT (9156028.117746752 3092272.122885534)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d12,42535,4,2,1901-1950,0.55,POINT (9211687.863143386 3092272.122885534)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d11,42536,4,2,1901-1950,0.61,POINT (9267347.608540025 3092272.122885534)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d10,42537,4,2,1901-1950,0.64,POINT (9323007.353936663 3092272.122885534)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d0f,42538,4,2,1901-1950,0.66,POINT (9378667.099333297 3092272.122885534)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d0e,42539,4,2,1901-1950,0.69,POINT (9434326.844729934 3092272.122885534)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d0d,42540,4,2,1901-1950,0.71,POINT (9489986.590126572 3092272.122885534)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d0c,42541,4,2,1901-1950,0.71,POINT (9545646.335523209 3092272.122885534)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d0b,42542,4,2,1901-1950,0.74,POINT (9601306.080919845 3092272.122885534)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d0a,42543,4,2,1901-1950,0.74,POINT (9656965.826316481 3092272.122885534)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d09,42544,4,2,1901-1950,0.78,POINT (9712625.57171312 3092272.122885534)
trends_anual_espacial_4_p.fid--5ff12b53_17a375593c2_-6d08,42545,4,2,1901-1950,0.78,POINT (9768285.317109756 3092272.122885534)
